,Symbol,Datetime,Interval,Expiry,Option_type,Strike,Underlying,Open,High,Low,Close,Volume,OI
2007,NIFTY25MAR22750CE,2025-02-17T10:13:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,587.05,587.05,585.0,585.0,375,21300
2008,NIFTY25MAR22750CE,2025-02-17T10:12:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,592.55,592.55,592.55,592.55,0,21150
2009,NIFTY25MAR22750CE,2025-02-17T10:11:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,592.55,592.55,592.55,592.55,150,21150
2010,NIFTY25MAR22750CE,2025-02-17T10:10:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,592.55,592.55,592.55,592.55,0,20850
2011,NIFTY25MAR22750CE,2025-02-17T10:09:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,592.55,592.55,592.55,592.55,0,20850
2012,NIFTY25MAR22750CE,2025-02-17T10:08:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,592.1,592.55,592.05,592.55,225,20850
2013,NIFTY25MAR22750CE,2025-02-17T10:07:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,584.8,584.8,584.8,584.8,75,20850
2014,NIFTY25MAR22750CE,2025-02-17T10:06:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,580.75,580.75,580.75,580.75,0,20775
2015,NIFTY25MAR22750CE,2025-02-17T10:05:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,580.75,580.75,580.75,580.75,0,20775
2016,NIFTY25MAR22750CE,2025-02-17T10:04:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,580.75,580.75,580.75,580.75,75,20775
2017,NIFTY25MAR22750CE,2025-02-17T10:03:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,582.0,582.0,582.0,582.0,0,20175
2018,NIFTY25MAR22750CE,2025-02-17T10:02:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,588.75,588.75,582.0,582.0,1050,20175
2019,NIFTY25MAR22750CE,2025-02-17T10:01:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,583.85,585.0,583.85,585.0,225,20175
2020,NIFTY25MAR22750CE,2025-02-17T10:00:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,585.0,585.0,585.0,585.0,75,20100
2021,NIFTY25MAR22750CE,2025-02-17T09:59:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,585.95,585.95,582.0,582.0,450,20100
2022,NIFTY25MAR22750CE,2025-02-17T09:58:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,586.65,586.65,586.65,586.65,0,20100
2023,NIFTY25MAR22750CE,2025-02-17T09:57:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,573.95,586.65,573.9,586.65,300,20100
2024,NIFTY25MAR22750CE,2025-02-17T09:56:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,578.1,578.1,578.1,578.1,0,19725
2025,NIFTY25MAR22750CE,2025-02-17T09:55:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,577.85,578.1,577.85,578.1,150,19725
2026,NIFTY25MAR22750CE,2025-02-17T09:54:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,580.0,580.0,579.0,579.0,525,19725
2027,NIFTY25MAR22750CE,2025-02-17T09:53:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,585.0,585.0,585.0,585.0,225,19500
2028,NIFTY25MAR22750CE,2025-02-17T09:52:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,585.0,585.0,585.0,585.0,0,19425
2029,NIFTY25MAR22750CE,2025-02-17T09:51:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,585.0,585.0,585.0,585.0,0,19425
2030,NIFTY25MAR22750CE,2025-02-17T09:50:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,585.0,585.0,585.0,585.0,0,19425
2031,NIFTY25MAR22750CE,2025-02-17T09:49:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,585.0,585.0,585.0,585.0,0,19425
2032,NIFTY25MAR22750CE,2025-02-17T09:48:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,585.0,585.0,585.0,585.0,0,19425
2033,NIFTY25MAR22750CE,2025-02-17T09:47:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,585.0,585.0,585.0,585.0,0,19425
2034,NIFTY25MAR22750CE,2025-02-17T09:46:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,585.0,585.0,585.0,585.0,75,19425
2035,NIFTY25MAR22750CE,2025-02-17T09:45:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,587.7,587.7,587.7,587.7,0,19275
2036,NIFTY25MAR22750CE,2025-02-17T09:44:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,583.4,587.7,583.4,587.7,150,19275
2037,NIFTY25MAR22750CE,2025-02-17T09:43:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,584.1,584.1,580.75,580.75,150,19275
2038,NIFTY25MAR22750CE,2025-02-17T09:42:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,584.3,584.3,584.3,584.3,75,19050
2039,NIFTY25MAR22750CE,2025-02-17T09:41:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,589.0,589.0,589.0,589.0,75,19050
2040,NIFTY25MAR22750CE,2025-02-17T09:40:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,589.0,589.0,589.0,589.0,150,19050
2041,NIFTY25MAR22750CE,2025-02-17T09:39:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,600.9,600.9,600.9,600.9,0,18900
2042,NIFTY25MAR22750CE,2025-02-17T09:38:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,600.9,600.9,600.9,600.9,0,18900
2043,NIFTY25MAR22750CE,2025-02-17T09:37:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,600.9,600.9,600.9,600.9,75,18900
2044,NIFTY25MAR22750CE,2025-02-17T09:36:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,607.0,607.0,607.0,607.0,75,18900
2045,NIFTY25MAR22750CE,2025-02-17T09:35:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,591.85,591.85,591.85,591.85,0,18900
2046,NIFTY25MAR22750CE,2025-02-17T09:34:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,591.85,591.85,591.85,591.85,0,18900
2047,NIFTY25MAR22750CE,2025-02-17T09:33:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,591.9,591.9,591.85,591.85,150,18900
2048,NIFTY25MAR22750CE,2025-02-17T09:32:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,638.65,638.65,638.65,638.65,0,18900
2049,NIFTY25MAR22750CE,2025-02-17T09:31:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,638.65,638.65,638.65,638.65,0,18675
2050,NIFTY25MAR22750CE,2025-02-17T09:30:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,638.65,638.65,638.65,638.65,0,18675
2051,NIFTY25MAR22750CE,2025-02-17T09:29:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,638.65,638.65,638.65,638.65,0,18675
2052,NIFTY25MAR22750CE,2025-02-17T09:28:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,638.65,638.65,638.65,638.65,0,18675
2053,NIFTY25MAR22750CE,2025-02-17T09:27:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,638.65,638.65,638.65,638.65,0,18675
2054,NIFTY25MAR22750CE,2025-02-17T09:26:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,638.65,638.65,638.65,638.65,0,18675
2055,NIFTY25MAR22750CE,2025-02-17T09:25:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,636.25,638.65,636.25,638.65,225,18675
2056,NIFTY25MAR22750CE,2025-02-17T09:24:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,624.75,624.75,624.75,624.75,0,18000
2057,NIFTY25MAR22750CE,2025-02-17T09:23:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,636.85,636.9,624.75,624.75,300,18000
2058,NIFTY25MAR22750CE,2025-02-17T09:22:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,642.15,642.15,632.4,632.4,150,18000
2059,NIFTY25MAR22750CE,2025-02-17T09:21:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,631.0,644.85,631.0,644.85,450,18000
2060,NIFTY25MAR22750CE,2025-02-17T09:20:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,581.0,581.0,581.0,581.0,0,17850
2061,NIFTY25MAR22750CE,2025-02-17T09:19:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,581.0,581.0,581.0,581.0,0,17850
2062,NIFTY25MAR22750CE,2025-02-17T09:18:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,581.0,581.0,581.0,581.0,0,17850
2063,NIFTY25MAR22750CE,2025-02-17T09:17:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,580.95,581.0,580.95,581.0,150,17850
2064,NIFTY25MAR22750PE,2025-02-17T15:29:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,264.6,264.6,264.6,264.6,75,26850
2065,NIFTY25MAR22750PE,2025-02-17T15:28:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,267.2,267.2,267.0,267.0,150,26850
2066,NIFTY25MAR22750PE,2025-02-17T15:27:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,268.2,268.2,268.2,268.2,0,26850
2067,NIFTY25MAR22750PE,2025-02-17T15:26:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,268.2,268.2,268.2,268.2,75,26850
2068,NIFTY25MAR22750PE,2025-02-17T15:25:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,270.6,270.6,270.6,270.6,0,26850
2069,NIFTY25MAR22750PE,2025-02-17T15:24:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,270.6,270.6,270.6,270.6,0,26850
2070,NIFTY25MAR22750PE,2025-02-17T15:23:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,270.6,270.6,270.6,270.6,0,26850
2071,NIFTY25MAR22750PE,2025-02-17T15:22:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,270.6,270.6,270.6,270.6,0,26850
2072,NIFTY25MAR22750PE,2025-02-17T15:21:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,270.6,270.6,270.6,270.6,0,26850
2073,NIFTY25MAR22750PE,2025-02-17T15:20:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,270.65,270.65,270.6,270.6,150,26850
2074,NIFTY25MAR22750PE,2025-02-17T15:19:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,265.65,265.65,265.65,265.65,0,26850
2075,NIFTY25MAR22750PE,2025-02-17T15:18:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,265.65,265.65,265.65,265.65,0,26850
2076,NIFTY25MAR22750PE,2025-02-17T15:17:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,265.65,265.65,265.65,265.65,0,26850
2077,NIFTY25MAR22750PE,2025-02-17T15:16:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,265.65,265.65,265.65,265.65,0,26850
2078,NIFTY25MAR22750PE,2025-02-17T15:15:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,265.65,265.65,265.65,265.65,0,26850
2079,NIFTY25MAR22750PE,2025-02-17T15:14:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,265.65,265.65,265.65,265.65,75,26850
2080,NIFTY25MAR22750PE,2025-02-17T15:13:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,269.85,269.85,269.85,269.85,0,26925
2081,NIFTY25MAR22750PE,2025-02-17T15:12:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,269.85,269.85,269.85,269.85,0,26925
2082,NIFTY25MAR22750PE,2025-02-17T15:11:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,269.85,269.85,269.85,269.85,75,26925
2083,NIFTY25MAR22750PE,2025-02-17T15:10:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,270.55,270.55,270.55,270.55,300,27225
2084,NIFTY25MAR22750PE,2025-02-17T15:09:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,271.2,271.2,271.2,271.2,0,27150
2085,NIFTY25MAR22750PE,2025-02-17T15:08:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,271.2,271.2,271.2,271.2,0,27150
2086,NIFTY25MAR22750PE,2025-02-17T15:07:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,271.2,271.2,271.2,271.2,0,27150
2087,NIFTY25MAR22750PE,2025-02-17T15:06:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,271.2,271.2,271.2,271.2,0,27150
2088,NIFTY25MAR22750PE,2025-02-17T15:05:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,271.2,271.2,271.2,271.2,0,27150
2089,NIFTY25MAR22750PE,2025-02-17T15:04:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,271.2,271.2,271.2,271.2,0,27150
2090,NIFTY25MAR22750PE,2025-02-17T15:03:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,271.2,271.2,271.2,271.2,0,27150
2091,NIFTY25MAR22750PE,2025-02-17T15:02:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,271.2,271.2,271.2,271.2,75,27150
2092,NIFTY25MAR22750PE,2025-02-17T15:01:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,272.75,272.75,272.75,272.75,0,27075
2093,NIFTY25MAR22750PE,2025-02-17T15:00:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,272.75,272.75,272.75,272.75,0,27075
2094,NIFTY25MAR22750PE,2025-02-17T14:59:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,272.7,272.75,272.7,272.75,225,27075
2095,NIFTY25MAR22750PE,2025-02-17T14:58:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,280.85,280.85,280.85,280.85,0,27075
2096,NIFTY25MAR22750PE,2025-02-17T14:57:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,280.85,280.85,280.85,280.85,0,27075
2097,NIFTY25MAR22750PE,2025-02-17T14:56:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,280.85,280.85,280.85,280.85,0,27075
2098,NIFTY25MAR22750PE,2025-02-17T14:55:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,280.85,280.85,280.85,280.85,0,27075
2099,NIFTY25MAR22750PE,2025-02-17T14:54:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,280.85,280.85,280.85,280.85,0,27075
2100,NIFTY25MAR22750PE,2025-02-17T14:53:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,280.85,280.85,280.85,280.85,0,27075
2101,NIFTY25MAR22750PE,2025-02-17T14:52:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,280.85,280.85,280.85,280.85,150,27075
2102,NIFTY25MAR22750PE,2025-02-17T14:51:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,280.85,280.85,280.85,280.85,0,27150
2103,NIFTY25MAR22750PE,2025-02-17T14:50:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,280.85,280.85,280.85,280.85,0,27150
2104,NIFTY25MAR22750PE,2025-02-17T14:49:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,280.85,280.85,280.85,280.85,0,27150
2105,NIFTY25MAR22750PE,2025-02-17T14:48:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,280.85,280.85,280.85,280.85,0,27150
2106,NIFTY25MAR22750PE,2025-02-17T14:47:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,280.85,280.85,280.85,280.85,0,27150
2107,NIFTY25MAR22750PE,2025-02-17T14:46:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,280.85,280.85,280.85,280.85,0,27150
2108,NIFTY25MAR22750PE,2025-02-17T14:45:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,280.85,280.85,280.85,280.85,75,27150
2109,NIFTY25MAR22750PE,2025-02-17T14:44:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,290.0,290.0,290.0,290.0,0,27150
2110,NIFTY25MAR22750PE,2025-02-17T14:43:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,290.0,290.0,290.0,290.0,0,27300
2111,NIFTY25MAR22750PE,2025-02-17T14:42:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,290.0,290.0,290.0,290.0,0,27300
2112,NIFTY25MAR22750PE,2025-02-17T14:41:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,290.0,290.0,290.0,290.0,0,27300
2113,NIFTY25MAR22750PE,2025-02-17T14:40:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,290.0,290.0,290.0,290.0,0,27300
2114,NIFTY25MAR22750PE,2025-02-17T14:39:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,290.0,290.0,290.0,290.0,0,27300
2115,NIFTY25MAR22750PE,2025-02-17T14:38:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,290.0,290.0,290.0,290.0,0,27300
2116,NIFTY25MAR22750PE,2025-02-17T14:37:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,290.0,290.0,290.0,290.0,0,27300
2117,NIFTY25MAR22750PE,2025-02-17T14:36:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,290.0,290.0,290.0,290.0,150,27300
2118,NIFTY25MAR22750PE,2025-02-17T14:35:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,285.2,285.2,285.2,285.2,0,27150
2119,NIFTY25MAR22750PE,2025-02-17T14:34:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,285.2,285.2,285.2,285.2,0,27150
2120,NIFTY25MAR22750PE,2025-02-17T14:33:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,285.2,285.2,285.2,285.2,0,27150
2121,NIFTY25MAR22750PE,2025-02-17T14:32:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,285.2,285.2,285.2,285.2,0,27150
2122,NIFTY25MAR22750PE,2025-02-17T14:31:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,285.2,285.2,285.2,285.2,0,27150
2123,NIFTY25MAR22750PE,2025-02-17T14:30:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,285.2,285.2,285.2,285.2,0,27150
2124,NIFTY25MAR22750PE,2025-02-17T14:29:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,285.2,285.2,285.2,285.2,0,27150
2125,NIFTY25MAR22750PE,2025-02-17T14:28:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,285.2,285.2,285.2,285.2,0,27150
2126,NIFTY25MAR22750PE,2025-02-17T14:27:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,285.2,285.2,285.2,285.2,0,27150
2127,NIFTY25MAR22750PE,2025-02-17T14:26:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,285.2,285.2,285.2,285.2,0,27150
2128,NIFTY25MAR22750PE,2025-02-17T14:25:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,285.2,285.2,285.2,285.2,0,27150
2129,NIFTY25MAR22750PE,2025-02-17T14:24:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,285.2,285.2,285.2,285.2,0,27150
2130,NIFTY25MAR22750PE,2025-02-17T14:23:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,285.2,285.2,285.2,285.2,0,27150
2131,NIFTY25MAR22750PE,2025-02-17T14:22:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,285.2,285.2,285.2,285.2,0,27150
2132,NIFTY25MAR22750PE,2025-02-17T14:21:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,285.2,285.2,285.2,285.2,300,27150
2133,NIFTY25MAR22750PE,2025-02-17T14:20:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,279.3,284.6,279.3,284.6,450,27150
2134,NIFTY25MAR22750PE,2025-02-17T14:19:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,280.0,280.0,280.0,280.0,150,27150
2135,NIFTY25MAR22750PE,2025-02-17T14:18:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,293.3,293.3,293.3,293.3,0,27150
2136,NIFTY25MAR22750PE,2025-02-17T14:17:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,293.3,293.3,293.3,293.3,0,27150
2137,NIFTY25MAR22750PE,2025-02-17T14:16:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,293.3,293.3,293.3,293.3,0,27150
2138,NIFTY25MAR22750PE,2025-02-17T14:15:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,293.3,293.3,293.3,293.3,0,27150
2139,NIFTY25MAR22750PE,2025-02-17T14:14:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,293.3,293.3,293.3,293.3,75,27150
2140,NIFTY25MAR22750PE,2025-02-17T14:13:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,291.15,291.15,291.15,291.15,0,27000
2141,NIFTY25MAR22750PE,2025-02-17T14:12:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,291.15,291.15,291.15,291.15,0,27000
2142,NIFTY25MAR22750PE,2025-02-17T14:11:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,291.15,291.15,291.15,291.15,0,27000
2143,NIFTY25MAR22750PE,2025-02-17T14:10:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,291.15,291.15,291.15,291.15,0,27000
2144,NIFTY25MAR22750PE,2025-02-17T14:09:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,291.15,291.15,291.15,291.15,75,27000
2145,NIFTY25MAR22750PE,2025-02-17T14:08:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,292.45,292.45,292.45,292.45,75,27000
2146,NIFTY25MAR22750PE,2025-02-17T14:07:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,294.95,294.95,294.95,294.95,0,26850
2147,NIFTY25MAR22750PE,2025-02-17T14:06:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,294.95,294.95,294.95,294.95,0,26850
2148,NIFTY25MAR22750PE,2025-02-17T14:05:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,294.95,294.95,294.95,294.95,0,26850
2149,NIFTY25MAR22750PE,2025-02-17T14:04:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,294.95,294.95,294.95,294.95,150,26850
2150,NIFTY25MAR22750PE,2025-02-17T14:03:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,278.3,278.3,278.3,278.3,75,26700
2151,NIFTY25MAR22750PE,2025-02-17T14:02:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,283.65,283.65,283.65,283.65,0,26700
2152,NIFTY25MAR22750PE,2025-02-17T14:01:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,283.65,283.65,283.65,283.65,150,26700
2153,NIFTY25MAR22750PE,2025-02-17T14:00:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,291.2,291.2,291.2,291.2,0,26625
2154,NIFTY25MAR22750PE,2025-02-17T13:59:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,291.2,291.2,291.2,291.2,0,26625
2155,NIFTY25MAR22750PE,2025-02-17T13:58:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,291.2,291.2,291.2,291.2,75,26625
2156,NIFTY25MAR22750PE,2025-02-17T13:57:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,289.5,289.5,289.5,289.5,525,27150
2157,NIFTY25MAR22750PE,2025-02-17T13:56:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,290.0,290.0,290.0,290.0,150,27150
2158,NIFTY25MAR22750PE,2025-02-17T13:55:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,282.4,282.4,282.4,282.4,0,27375
2159,NIFTY25MAR22750PE,2025-02-17T13:54:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,282.4,282.4,282.4,282.4,75,27375
2160,NIFTY25MAR22750PE,2025-02-17T13:53:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,278.05,278.05,278.05,278.05,75,27375
2161,NIFTY25MAR22750PE,2025-02-17T13:52:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,279.9,279.9,279.85,279.85,150,27375
2162,NIFTY25MAR22750PE,2025-02-17T13:51:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,277.5,277.5,277.5,277.5,150,27375
2163,NIFTY25MAR22750PE,2025-02-17T13:50:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,277.5,277.5,277.5,277.5,0,27375
2164,NIFTY25MAR22750PE,2025-02-17T13:49:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,277.5,277.5,277.5,277.5,150,27375
2165,NIFTY25MAR22750PE,2025-02-17T13:48:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,276.6,276.6,276.6,276.6,0,27675
2166,NIFTY25MAR22750PE,2025-02-17T13:47:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,276.6,276.6,276.6,276.6,0,27675
2167,NIFTY25MAR22750PE,2025-02-17T13:46:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,276.6,276.6,276.6,276.6,150,27675
2168,NIFTY25MAR22750PE,2025-02-17T13:45:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,272.95,272.95,272.95,272.95,75,27675
2169,NIFTY25MAR22750PE,2025-02-17T13:44:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,269.95,269.95,269.95,269.95,0,28275
2170,NIFTY25MAR22750PE,2025-02-17T13:43:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,269.95,269.95,269.95,269.95,0,28275
2171,NIFTY25MAR22750PE,2025-02-17T13:42:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,271.3,271.3,269.95,269.95,225,28275
2172,NIFTY25MAR22750PE,2025-02-17T13:41:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,270.05,271.8,269.1,271.8,1200,28275
2173,NIFTY25MAR22750PE,2025-02-17T13:40:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,277.75,278.8,277.65,278.8,1050,28275
2174,NIFTY25MAR22750PE,2025-02-17T13:39:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,276.0,279.5,276.0,279.5,675,28050
2175,NIFTY25MAR22750PE,2025-02-17T13:38:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,287.3,287.3,280.0,280.0,1575,28050
2176,NIFTY25MAR22750PE,2025-02-17T13:37:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,288.65,288.65,288.65,288.65,150,28050
2177,NIFTY25MAR22750PE,2025-02-17T13:36:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,287.95,287.95,287.95,287.95,150,28125
2178,NIFTY25MAR22750PE,2025-02-17T13:35:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,285.95,285.95,285.95,285.95,0,28125
2179,NIFTY25MAR22750PE,2025-02-17T13:34:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,287.95,288.3,285.95,285.95,225,28125
2180,NIFTY25MAR22750PE,2025-02-17T13:33:00+05:30,1minute,2025-03-27,PE,22750.0,NIFTY,292.45,292.45,292.45,292.45,150,28200
